url,Result
http://prtykoms.vfreky.my.id/,0
https://pub-c441df554a86416b92f39c7534a66919.r2.dev/ll/index.html,0
http://www12649.com/phpMyAdmin/index.php,0
https://ngdft.blogspot.bg/,0
https://biolinky.com/luckyxspin,0
http://biolinky.co/luckyxspin,0
http://telegprcem.club/,0
http://telepgcm.club/,0
https://91.235.142.110/,0
http://telegrym.work/,0
https://verifikasi.tctx.my.id/index.php/,0
https://phaentomweelt.webflow.io/,0
http://tokenfocket.pro/,0
http://go.festup-vesna.pp.ru/,0
https://mukuna.com.ar/bofatopop/Home/,0
https://mukuna.com.ar/bofatopop/Home/security.php?cmd=_account-details&session=243310c4fb119f8839b5b69b47a331d9&dispatch=9f64fc8ca635cc2496acfbba5e710edcf89f9d3f,0
https://mukuna.com.ar/bofatopop/Home/qes.php?cmd=_account-details&session=d34c81f6ed6627688dc245cc8fc46565&dispatch=60e44b6784920aa32a8b75e53b6bd58234b8f307,0
https://rnuyv.blogspot.fi/,0
http://sign-in-att-107403.weeblysite.com/,0
https://www.app-comunitas-standars.duckdns.org/,0
https://memberships.garenna.id.vn/css/sw3.jsp/,0
https://memberships.garenna.id.vn/css/tunnel.tomcat.5.jsp/,0
https://alice-5i9.pages.dev/,0
https://booking.com-idverifa.eu/apartment/428011,0
https://imteckon.xyz/,0
https://9-2.pages.dev/,0
http://ff.member.gareza.vn/iboyzvr6og8nfoaj2jnhdr8nxgydb0w6jwuhmvkot7,0
https://cloudflare-ipfs.com/ipfs/bafkreiahnwsgwizldnvbrdjr4rtinzq4d3vsr5f3hguymxgjgswwp6bpo4,0
http://messagerievocale194.wixsite.com/my-site-1,0
http://cf-ipfs.com/ipfs/QmYUkdWN1CLeWL9dP2XbfS2W4isxatjRoHnFuBixi6Rn3D,0
https://addgfhjkertioxvbn.weeblysite.com/,0
http://cf-ipfs.com/ipfs/QmXpqa9fFtaBCN4j9ZazYTre7RrfJRa5QY3oy6pkqibXF4,0
http://pub-6feddd7a59aa4610bbe2ceab4d22fce9.r2.dev/HX-ADFS_ax.html,0
http://everestmotors.com.np/style/gallery/est/verification.php,0
http://pub-f85dc709328543918da2b05f2d507904.r2.dev/frm.html,0
http://pub-5dfda753a0044475a0a7ab4a3257d3bf.r2.dev/websystem.html,0
http://www.marieiannotti.com/4KIu/php/made-in-chin-new%20dd/index.html,0
https://ambilhadiah03.sitepay.biz.id/,0
http://cf-ipfs.com/ipfs/QmWMWcgvLNmpDSx7Fk5LeG444mLPPC4aiUEQMQPesjUMDA,0
https://723d6dcfb92da313970e789525e65531dacea3a903308d3cc18c6a14ca.pages.dev/,0
http://pub-60733cb9a98d4473bc08598e30d7edda.r2.dev/newlinkedin.html,0
https://krishngeet.github.io/Netflix-clone,0
https://rahulrajsharma08.github.io/Netflix_Clone,0
http://pub-62960396eb844c29a8476340a24e7b25.r2.dev/index.html,0
https://adminuser.telegram-l.xyz/,0
https://telegram-l.xyz/,0
http://pub-c177952452c646a391cc294992a69f45.r2.dev/index2.html,0
https://664861708710683949.weebly.com/,0
http://cf-ipfs.com/ipfs/QmNLmv3J5DCwCXgFwKWFqHXM8ruC4g15GePnBDawyT4Bc4,0
https://375sh.ktt55.my.id/,0
http://cloudflare-ipfs.com/ipfs/bafybeic6e33hcenq64pn76wh4exe45lc6zxo7ls7hvyojda3sccrupdcha/index-tm.html?e=3mail@b.c,0
http://smgolamalif.github.io/Facebook-login-page,0
https://mysterybox2233.vercel.app/,0
https://web-imtoken.org/,0
http://cloudflare-ipfs.com/ipfs/bafkreid2sritou3nqmvs5fyoqdftsbfaxa5ovsyzipxhkplqmbp7ihau2y,0
http://izmirgenelservis.com/teknik-servis-hizmeti,0
http://cloudflare-ipfs.com/ipfs/bafybeidcttf3pygfj246kwjvjriiu7djtqdqxzfmzcjw5jaeudkgf3pd2m/,0
https://ns2.13-58-111-135.cprapid.com/POSTE/,0
